Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2025-07-01 14:30:00+00:00,207.9499969482422,210.18649291992188,207.47000122070312,209.5500946044922,15475523,201.90820556640625,199.92398025512696,0.0,,,2.71649169921875,0.646392822265625,2.070098876953125,2.71649169921875,1.9968937465122707,-1.5901031494140625,-220.95046838877505
2025-07-01 15:30:00+00:00,207.875,208.18499755859372,206.7899932861328,207.9600067138672,7412772,202.1768133544922,199.9740303039551,0.0,,,1.395004272460909,0.23500061035153408,1.160003662109375,1.395004272460909,2.0488085065569117,-0.0749969482421875,-10.421091768761137
2025-07-01 16:30:00+00:00,208.08999633789065,208.52999877929688,207.1000061035156,207.8699951171875,6089153,202.43641296386718,200.02178024291993,0.0,,,1.4299926757812784,0.654998779296875,0.7749938964844034,1.4299926757812784,2.081665039062492,0.21499633789065342,29.874503158059785
2025-07-01 17:30:00+00:00,208.2100067138672,208.4199981689453,207.6100006103516,208.08889770507807,4666140,202.77481323242188,200.07849227905274,0.0,,,0.8099975585937216,0.3300018310546591,0.4799957275390625,0.8099975585937216,2.0545218331473114,0.12001037597653408,16.675867092835592
2025-07-01 18:30:00+00:00,208.19000244140625,208.42990112304688,207.375,208.2100067138672,5033918,203.11481323242188,200.14279235839842,0.0,,,1.054901123046875,0.2198944091796875,0.8350067138671875,1.054901123046875,2.077728271484367,-0.0200042724609375,-2.779664559276877
2025-07-01 19:30:00+00:00,207.8600006103516,208.22999572753903,207.51499938964844,208.18499755859372,5286012,203.42430114746094,200.20439239501954,0.0,,,0.7149963378905966,0.03999328613278408,0.6750030517578125,0.7149963378905966,2.0537992204938536,-0.3300018310546591,-45.85492404536678
2025-07-02 13:30:00+00:00,212.3000030517578,213.33999633789065,208.13999938964844,209.0800018310547,24809075,203.9067010498047,200.2991923522949,0.0,,,5.199996948242216,5.4799957275390625,0.2799987792968466,5.4799957275390625,2.313970293317514,4.440002441406222,616.9540758645161
2025-07-02 14:30:00+00:00,211.4750061035156,212.8500061035156,211.4199981689453,212.27999877929688,8338925,204.32650146484374,200.3864424133301,0.0,,,1.430007934570284,0.5500030517577841,0.8800048828125,1.430007934570284,2.2925491333007733,-0.8249969482422159,-114.6362499820199
2025-07-02 15:30:00+00:00,210.92030334472656,212.0200042724609,210.8600006103516,211.4900054931641,6059046,204.7163134765625,200.46804443359375,0.0,,,1.1600036621093182,0.5449981689453125,0.6150054931640057,1.1600036621093182,2.33112117222376,-0.5547027587890341,-77.07791435803748
2025-07-02 16:30:00+00:00,210.81809997558597,211.3500061035156,210.22000122070312,210.9199981689453,5032781,205.1114373779297,200.56682540893556,0.0,,,1.1300048828124716,0.4297027587890341,0.7003021240234375,1.1300048828124716,2.366479056222086,-0.10220336914059658,-14.20152037988661
2025-07-02 17:30:00+00:00,211.58999633789065,211.7700042724609,210.7400054931641,210.80999755859372,3704293,205.51183349609374,200.680654296875,0.0,,,1.0299987792968182,0.9519042968749432,0.078094482421875,1.0299987792968182,2.3736212594168387,0.7718963623046875,107.25773536242517
2025-07-02 18:30:00+00:00,211.94500732421875,212.9600067138672,211.3699951171875,211.5749969482422,6995805,205.93436157226563,200.7910043334961,0.0,,,1.5900115966796875,1.370010375976534,0.22000122070315342,1.5900115966796875,1.927957807268399,0.3550109863280966,49.33003481016831
2025-07-02 19:30:00+00:00,212.41000366210935,212.75,211.92999267578125,211.94000244140625,6287690,206.35116149902345,200.92271240234376,0.0,,,0.82000732421875,0.80499267578125,0.0150146484375,0.82000732421875,1.8193871634346936,0.4649963378905966,64.61288922913683
2025-07-03 13:30:00+00:00,213.7350006103516,213.85989379882807,211.8101043701172,212.1450042724609,11914855,206.8173614501953,201.07026245117189,0.0,,,2.0497894287108807,1.4498901367187216,0.5998992919921591,2.0497894287108807,1.629371643066386,1.3249969482422443,184.11302212419372
2025-07-03 14:30:00+00:00,213.8800048828125,214.4600067138672,213.0399932861328,213.7400054931641,8989319,207.31496154785157,201.22056243896483,0.0,,,1.420013427734375,0.7250061035155966,0.6950073242187784,1.420013427734375,1.5367660522460735,0.14500427246090908,20.148857594815397
2025-07-03 15:30:00+00:00,214.1000061035156,214.6499938964844,213.6699981689453,213.889892578125,5268462,207.83396179199218,201.38089553833007,0.0,,,0.9799957275390909,0.7699890136719034,0.2100067138671875,0.9799957275390909,1.5071225847516578,0.22000122070309658,30.569949363576534
2025-07-07 13:30:00+00:00,212.3600006103516,215.8300018310547,211.80999755859372,212.67999267578125,13506133,208.28436157226562,201.52299560546874,0.0,,,4.020004272460966,1.729995727539091,2.290008544921875,4.020004272460966,1.6921234130859213,-1.7400054931640057,-241.7799303493591
2025-07-07 14:30:00+00:00,212.0399932861328,212.6000061035156,211.6000061035156,212.3699951171875,4497654,208.72556518554688,201.65749557495118,0.0,,,1.0,0.24000549316400566,0.7599945068359943,1.0,1.7056950160435125,-0.3200073242187784,-44.4661518971471
2025-07-07 15:30:00+00:00,210.8365020751953,212.22000122070312,210.3800048828125,212.03500366210935,4843940,209.16022521972656,201.77326065063477,0.0,,,1.839996337890625,0.1800079345703125,1.6599884033203125,1.839996337890625,1.761773245675209,-1.2034912109375,-167.22936927481757
2025-07-07 16:30:00+00:00,209.6703948974609,211.1699066162109,209.5200042724609,210.8390045166016,5039814,209.5340411376953,201.88246459960936,0.0,,,1.64990234375,0.3334045410155966,1.3164978027344034,1.64990234375,1.8285522460937378,-1.1661071777344034,-162.03472536160388
2025-07-07 17:30:00+00:00,208.94039916992188,210.5,208.91000366210935,209.6699981689453,4210639,209.88545715332032,201.98301864624023,0.0,,,1.5899963378906534,0.8296051025390909,0.7603912353515625,1.5899963378906534,1.5506951468331371,-0.7299957275390341,-101.43549365397399
2025-07-07 18:30:00+00:00,209.4499969482422,210.07000732421875,208.8000030517578,208.94000244140625,4388321,210.23565673828125,202.08551864624025,0.0,,,1.2700042724609375,1.129608154296875,0.1403961181640625,1.2700042724609375,1.5392663138253266,0.5095977783203125,70.8104174570327
2025-07-07 19:30:00+00:00,209.94000244140625,210.25,209.19000244140625,209.4600067138672,4768433,210.36983276367187,202.22336868286132,0.0,,,1.05999755859375,0.8000030517578125,0.2599945068359375,1.05999755859375,1.5321230207170717,0.4900054931640625,68.0879999939423
2025-07-08 13:30:00+00:00,209.27999877929688,210.4600067138672,208.4499969482422,210.1300048828125,9381795,210.53623291015626,202.34106872558593,0.0,,,2.010009765625,0.5200042724609375,1.4900054931640625,2.010009765625,1.5949805123465381,-0.660003662109375,-91.70984809074145
2025-07-08 14:30:00+00:00,209.8706970214844,211.42999267578125,209.25999450683597,209.28500366210935,5854284,210.54945678710936,202.46707565307617,0.0,,,2.169998168945284,2.149993896484375,0.02000427246090908,2.169998168945284,1.6764090401785714,0.5906982421875284,82.07961435448638
2025-07-08 15:30:00+00:00,210.8300018310547,211.18499755859372,209.77999877929688,209.8800048828125,3759768,210.6646569824219,202.6026756286621,0.0,,,1.4049987792968466,1.3143005371093182,0.09069824218752842,1.4049987792968466,1.6631938389369398,0.9593048095702841,133.2988033388046
2025-07-08 16:30:00+00:00,209.8350067138672,210.88999938964844,209.5,210.83999633789065,3725509,210.74305725097656,202.73824569702148,0.0,,,1.3899993896484375,0.05999755859375,1.3300018310546875,1.3899993896484375,1.7039075578962033,-0.9949951171875,-138.2580980788151
2025-07-08 17:30:00+00:00,209.94500732421875,210.25999450683597,209.32000732421875,209.83999633789065,2881574,210.8172576904297,202.87549575805664,0.0,,,0.9399871826172159,0.4249877929687784,0.5149993896484375,0.9399871826172159,1.624635968889513,0.1100006103515625,15.284974681790242
2025-07-08 18:30:00+00:00,209.60499572753903,210.0449981689453,209.40499877929688,209.9499969482422,2636682,210.87305725097656,203.0070457458496,0.0,,,0.6399993896484375,0.0999908447265625,0.540008544921875,0.6399993896484375,1.5689206804548033,-0.3400115966797159,-47.245816456423974
2025-07-08 19:30:00+00:00,210.03500366210935,210.33999633789065,209.3000030517578,209.58999633789065,5121140,210.9468572998047,203.1230958557129,0.0,,,1.039993286132841,0.7350006103516193,0.3049926757812216,1.039993286132841,1.5732062203543566,0.4300079345703125,59.75112657893339
2025-07-09 13:30:00+00:00,209.91000366210935,210.8999938964844,209.3500061035156,209.52999877929688,8992949,211.028857421875,203.24904586791993,0.0,,,1.5499877929688068,0.8649902343750568,0.68499755859375,1.5499877929688068,1.3967764718192026,-0.125,-17.36919303554247
2025-07-09 14:30:00+00:00,207.80499267578125,209.8999938964844,207.22000122070312,209.88999938964844,8309318,210.84905700683595,203.35629577636718,0.0,,,2.6799926757812784,0.010009765624943157,2.6900024414062216,2.6900024414062216,1.517490931919647,-2.1050109863280966,-292.4987373077629
2025-07-09 15:30:00+00:00,207.8000030517578,208.22000122070312,207.26589965820312,207.80999755859372,4676493,210.70205688476562,203.45554580688477,0.0,,,0.9541015625,0.415008544921875,0.539093017578125,0.9541015625,1.4542127336774595,-0.0049896240234375,-0.6933259427029281
2025-07-09 16:30:00+00:00,208.9156036376953,209.0449981689453,207.57139587402344,207.81039428710935,3964765,210.6218688964844,203.56481491088869,0.0,,,1.473602294921875,1.2449951171875,0.228607177734375,1.473602294921875,1.441619873046879,1.1156005859375,155.01665542170178
2025-07-09 17:30:00+00:00,209.7324981689453,209.97999572753903,208.72000122070312,208.9149932861328,4016622,210.57844482421876,203.67968994140625,0.0,,,1.259994506835909,1.0643920898437216,0.1956024169921875,1.259994506835909,1.418048313685826,0.81689453125,113.51039042368184
2025-07-09 18:30:00+00:00,209.88999938964844,210.19000244140625,209.6199951171875,209.7449951171875,3710492,210.51044494628906,203.79488998413086,0.0,,,0.57000732421875,0.4575042724609375,0.1125030517578125,0.57000732421875,1.3680485316685267,0.157501220703125,21.885352845809248
2025-07-09 19:30:00+00:00,211.1100006103516,211.3300018310547,209.72999572753903,209.8800048828125,6191235,210.47704467773437,203.93018997192382,0.0,,,1.6000061035156534,1.44000244140625,0.16000366210940342,1.6000061035156534,1.4066205705915198,1.2200012207031534,169.5234936479242
2025-07-10 13:30:00+00:00,212.00999450683597,212.2998962402344,210.1199951171875,210.5050048828125,9591288,210.46104431152344,204.07448989868163,0.0,,,2.1799011230469034,1.1898956298828125,0.9900054931640909,2.1799011230469034,1.4187556675502273,0.899993896484375,125.0573417507771
2025-07-10 14:30:00+00:00,212.97999572753903,213.47999572753903,211.8999938964844,212.02999877929688,8759012,210.43084411621095,204.22813980102538,0.0,,,1.5800018310546307,1.4700012207030682,0.1100006103515625,1.5800018310546307,1.3766130719866092,0.9700012207030682,134.78510757682741
2025-07-10 15:30:00+00:00,212.0800018310547,213.17999267578125,211.8300018310547,212.9900054931641,4598153,210.3588439941406,204.38373977661132,0.0,,,1.3499908447265625,0.19999694824221592,1.1499938964843466,1.3499908447265625,1.3726839338030175,-0.8999938964843466,-125.05734175077315
2025-07-10 16:30:00+00:00,212.6199951171875,212.77999877929688,211.8500061035156,212.07000732421875,3384939,210.2996435546875,204.55533966064453,0.0,,,0.9299926757812784,0.6999969482421875,0.22999572753909092,0.9299926757812784,1.3398263113839346,0.5399932861328125,75.0339809979019
2025-07-10 17:30:00+00:00,212.6000061035156,213.16000366210935,212.30999755859372,212.6100006103516,3025386,210.30924377441406,204.72293975830078,0.0,,,0.850006103515625,0.5400085449218466,0.3099975585937784,0.850006103515625,1.3333990914481066,-0.01998901367190342,-2.777544296459105
2025-07-10 18:30:00+00:00,212.5749969482422,213.4499969482422,212.57000732421875,212.5948944091797,3341074,210.33064392089844,204.8922897338867,0.0,,,0.8799896240234375,0.8499908447265909,0.02999877929684658,0.8799896240234375,1.350541251046321,-0.02500915527340908,-3.4751107647975776
2025-07-10 19:30:00+00:00,212.4199981689453,213.0200042724609,212.08999633789065,212.5800018310547,4470431,210.39398376464842,205.04588775634767,0.0,,,0.9300079345702557,0.4450073242187216,0.4850006103515341,0.9300079345702557,1.3426851545061365,-0.154998779296875,-21.537629743046924
2025-07-11 13:30:00+00:00,211.7899932861328,212.1300048828125,209.8600006103516,210.56500244140625,8592173,210.4787677001953,205.19438766479493,0.0,,,2.270004272460909,0.2899932861328125,2.5599975585937216,2.5599975585937216,1.4148287091936302,-0.6300048828125,-87.54141138323699
2025-07-11 14:30:00+00:00,210.8249969482422,211.7899932861328,210.47999572753903,211.7899932861328,4031708,210.55415161132814,205.33312957763673,0.0,,,1.3099975585937784,0.0,1.3099975585937784,1.3099975585937784,1.3162569318498842,-0.964996337890625,-134.08966137131065
2025-07-11 15:30:00+00:00,210.63499450683597,211.2100067138672,210.4282989501953,210.8300018310547,3418923,210.60155151367186,205.47887954711913,0.0,,,0.781707763671875,0.385009765625,0.396697998046875,0.781707763671875,1.3039430890764467,-0.19000244140622158,-26.40151265607208
2025-07-11 16:30:00+00:00,211.1649932861328,211.2899932861328,210.4499969482422,210.6199951171875,2805663,210.65055114746093,205.63142944335937,0.0,,,0.839996337890625,0.6549987792968466,0.18499755859377842,0.839996337890625,1.2586855207170717,0.5299987792968466,73.64520884967038
2025-07-11 17:30:00+00:00,211.40499877929688,211.6598052978516,210.95199584960935,211.15499877929688,2380669,210.73555114746094,205.78907943725585,0.0,,,0.7078094482422443,0.4948120117187784,0.21299743652346592,0.7078094482422443,1.2192437308175244,0.2400054931640625,33.34961392285736
2025-07-11 18:30:00+00:00,211.16000366210935,211.5169982910156,210.6199951171875,211.41000366210935,2371782,210.78712341308594,205.93817947387694,0.0,,,0.8970031738280966,0.11199951171872158,0.785003662109375,0.8970031738280966,1.242600577218192,-0.24499511718752842,-34.042939865564236
2025-07-11 19:30:00+00:00,211.0749969482422,211.3999938964844,211.029296875,211.1300048828125,4157903,210.79692321777344,206.06212951660157,0.0,,,0.3706970214844034,0.23999023437505684,0.13070678710934658,0.3706970214844034,1.1547927856445312,-0.08500671386715908,-11.811984179806487
2025-07-14 13:30:00+00:00,208.02999877929688,210.91000366210935,207.5399932861328,209.90899658203125,11410322,210.72472290039062,206.16572952270508,0.0,,,3.370010375976534,0.16499328613284092,3.535003662109375,3.535003662109375,1.2515858241489934,-3.0449981689453125,-423.11328791427593
2025-07-14 14:30:00+00:00,208.76499938964844,208.8916931152344,207.8249969482422,208.02999877929688,4099030,210.6775225830078,206.26847946166993,0.0,,,1.066696166992216,0.8616943359375284,0.2050018310546875,1.066696166992216,1.214921133858821,0.7350006103515625,102.13093985950259
2025-07-14 15:30:00+00:00,208.8406982421875,209.17999267578125,208.55999755859372,208.7700042724609,3442253,210.64695068359376,206.3736863708496,0.0,,,0.6199951171875284,0.4149932861328125,0.20500183105471592,0.6199951171875284,1.162778581891747,0.0756988525390625,10.518623858560327
2025-07-14 16:30:00+00:00,209.0,209.3300018310547,208.76019287109372,208.8500061035156,2496708,210.60555053710937,206.46558639526367,0.0,,,0.5698089599609659,0.4893035888671875,0.08050537109377842,0.5698089599609659,1.1370511736188678,0.1593017578125,22.135543858772387
2025-07-14 17:30:00+00:00,209.0,209.4499969482422,208.96080017089844,209.0133056640625,2387557,210.569150390625,206.55628646850585,0.0,,,0.48919677734375,0.4499969482421875,0.0391998291015625,0.48919677734375,1.1112790788923053,0.0,0.0
2025-07-14 18:30:00+00:00,209.1999053955078,209.4073028564453,208.8701019287109,209.0,3211653,210.62494689941406,206.63888549804688,0.0,,,0.5372009277344034,0.4073028564453125,0.12989807128909092,0.5372009277344034,1.0867941720145171,0.1999053955078125,27.777563227373278
2025-07-14 19:30:00+00:00,208.5399932861328,209.19000244140625,208.5200042724609,209.1699981689453,4180894,210.65454650878905,206.71056747436523,0.0,,,0.6699981689453409,0.0099029541015625,0.6799011230469034,0.6799011230469034,1.068929399762849,-0.659912109375,-91.69712651381113
2025-07-15 13:30:00+00:00,210.1699981689453,211.1300048828125,208.9199981689453,209.1499938964844,9804649,210.70472229003906,206.80696746826172,0.0,,,2.2100067138671875,2.5900115966796875,0.3800048828125,2.5900115966796875,1.0710732596261323,1.6300048828125,226.49495566757676
2025-07-15 14:30:00+00:00,211.42999267578125,211.42999267578125,209.19769287109372,210.13999938964844,5300718,210.7726220703125,206.9198713684082,0.0,,,2.2322998046875284,1.2599945068359375,0.9723052978515909,2.2322998046875284,1.1369519914899715,1.2599945068359375,175.08070250365228
2025-07-15 15:30:00+00:00,210.67999267578125,211.88999938964844,210.3600006103516,211.42999267578125,4617922,210.80422180175782,207.01228134155272,0.0,,,1.5299987792968466,0.4600067138671875,1.069992065429659,1.5299987792968466,1.190401349748898,-0.75,-104.21515821325482
2025-07-15 16:30:00+00:00,210.67269897460935,211.07000732421875,210.3800048828125,210.69500732421875,2111068,210.7867297363281,207.10210830688476,0.0,,,0.69000244140625,0.3900146484375,0.29998779296875,0.69000244140625,1.1796875000000142,-0.007293701171903422,-1.0134856287868228
2025-07-15 17:30:00+00:00,211.375,211.6699981689453,210.66000366210935,210.68499755859372,2756121,210.76132995605468,207.20225631713868,0.0,,,1.009994506835966,0.9972991943359659,0.0126953125,1.009994506835966,1.2012721470424228,0.7023010253906534,97.58721663255739
2025-07-15 18:30:00+00:00,210.17999267578125,211.47999572753903,209.9600067138672,211.38890075683597,3943223,210.64932983398438,207.2885562133789,0.0,,,1.5199890136718466,0.10499572753903408,1.4149932861328125,1.5199890136718466,1.2457711356026908,-1.19500732421875,-166.05050314594044
2025-07-15 19:30:00+00:00,209.00999450683597,210.2899932861328,208.9900054931641,210.2030029296875,3872873,210.52652954101563,207.36883316040038,0.0,,,1.2999877929687216,0.1100006103515625,1.189987182617159,1.2999877929687216,1.3121490478515707,-1.169998168945284,-162.57539238113495
2025-07-16 13:30:00+00:00,212.0850067138672,212.3999938964844,209.91050720214844,210.2899932861328,11863740,210.5051300048828,207.47588317871094,0.0,,,2.489486694335966,3.3899993896484375,0.9005126953124716,3.3899993896484375,1.3017915998186464,3.0750122070312216,427.2838448845982
2025-07-16 14:30:00+00:00,210.1199951171875,212.1844940185547,209.2899932861328,212.1100006103516,6716190,210.4059295654297,207.5525831604004,0.0,,,2.894500732421875,0.0994873046875,2.795013427734375,2.894500732421875,1.432349068777908,-1.9650115966796875,-273.04532591847214
2025-07-16 15:30:00+00:00,209.58999633789065,210.5,208.63999938964844,210.1488037109375,5283557,210.28652954101562,207.62888305664063,0.0,,,1.8600006103515625,0.3800048828125,1.4799957275390625,1.8600006103515625,1.520920889718196,-0.5299987792968466,-73.64520884967038
2025-07-16 16:30:00+00:00,210.3500061035156,210.947998046875,209.3699951171875,209.6000061035156,2958239,210.20372985839845,207.71668304443358,0.0,,,1.5780029296875,1.3580017089843466,0.22000122070315342,1.5780029296875,1.5929347446986628,0.7600097656249432,105.60605062429622
2025-07-16 17:30:00+00:00,210.0384979248047,210.63189697265625,209.8710021972656,210.33999633789065,2325549,210.1336700439453,207.80176803588867,0.0,,,0.7608947753906534,0.2818908691406534,0.47900390625,0.7608947753906534,1.612341744559156,-0.3115081787109091,-43.285165505440325
2025-07-16 18:30:00+00:00,210.3249969482422,210.5850982666016,210.0399932861328,210.0399932861328,2064165,210.11367004394532,207.90211807250978,0.0,,,0.5451049804687784,0.5466003417969034,0.001495361328125,0.5466003417969034,1.613013131277906,0.2864990234375,39.81005474064275
2025-07-16 19:30:00+00:00,210.22000122070312,210.6365966796875,209.97000122070312,210.32000732421875,4310071,210.0970703125,207.97991806030274,0.0,,,0.666595458984375,0.3115997314453125,0.3549957275390625,0.666595458984375,1.612062726702011,-0.1049957275390625,-14.589528476265592
2025-07-17 13:30:00+00:00,209.9499969482422,211.00999450683597,209.58999633789065,210.625,9963627,210.04847045898438,208.05841796875,0.0,,,1.4199981689453125,0.7899932861328409,0.6300048828124716,1.4199981689453125,1.5284903390066984,-0.2700042724609375,-37.51805063036181
2025-07-17 14:30:00+00:00,210.44000244140625,210.8300018310547,209.7700042724609,209.94000244140625,4483480,210.00987060546876,208.1441180419922,0.0,,,1.0599975585937784,0.8800048828125,0.17999267578127842,1.0599975585937784,1.4447544642857164,0.4900054931640625,68.0879999939423
2025-07-17 15:30:00+00:00,211.38999938964844,211.4499969482422,210.10499572753903,210.4499969482422,5714933,210.01907043457032,208.24661804199218,0.0,,,1.3450012207031534,1.0099945068359375,0.3350067138672159,1.3450012207031534,1.4315403529575954,0.9499969482421875,132.00544301755843
2025-07-17 16:30:00+00:00,210.9550018310547,211.50999450683597,210.7899932861328,211.38890075683597,3852173,210.01427062988282,208.3460140991211,0.0,,,0.7200012207031534,0.11999511718752842,0.600006103515625,0.7200012207031534,1.433683122907374,-0.43499755859375,-60.44445252163632
2025-07-17 17:30:00+00:00,211.27999877929688,211.8000030517578,210.9001007080078,210.9499969482422,5287499,210.1442706298828,208.44721603393555,0.0,,,0.89990234375,0.845001220703125,0.054901123046875,0.89990234375,1.4258193969726622,0.3249969482421875,45.159477839846076
2025-07-17 18:30:00+00:00,210.9949951171875,211.27999877929688,210.77999877929688,211.27999877929688,4445454,210.23347045898439,208.54116592407226,0.0,,,0.5,0.0,0.5,0.5,1.3529630388532448,-0.285003662109375,-39.60226898411404
2025-07-17 19:30:00+00:00,210.06100463867188,211.0500030517578,209.7400054931641,210.99989318847656,7016080,210.28228271484375,208.64427597045898,0.0,,,1.3099975585937216,0.0550079345703125,1.254989624023409,1.3099975585937216,1.3536780221121734,-0.933990478515625,-129.78128731757258
2025-07-18 13:30:00+00:00,209.9542999267578,211.00999450683597,209.7044982910156,210.7550048828125,15729684,210.32045471191407,208.7469189453125,0.0,,,1.3054962158203693,0.9489898681640909,0.3565063476562784,1.3054962158203693,1.2047849382673113,-0.1067047119140625,-14.826997912298399
2025-07-18 14:30:00+00:00,210.8500061035156,211.00999450683597,209.7700042724609,209.9600067138672,4957360,210.3944549560547,208.8541909790039,0.0,,,1.2399902343750568,1.0556945800781534,0.18429565429690342,1.2399902343750568,1.0866056169782528,0.8957061767577841,124.46154789786941
2025-07-18 15:30:00+00:00,211.00999450683597,211.1300048828125,210.67999267578125,210.85499572753903,3993353,210.4668585205078,208.96189086914063,0.0,,,0.45001220703125,0.2799987792969034,0.17001342773434658,0.45001220703125,0.9858921595982305,0.15998840332036934,22.230955685757753
2025-07-18 16:30:00+00:00,211.19000244140625,211.7899932861328,210.8800048828125,211.0200042724609,3840387,210.57285888671876,209.0639909362793,0.0,,,0.9099884033203125,0.7799987792968466,0.12998962402346592,0.9099884033203125,0.9381768362862886,0.18000793457028408,25.0127405078445
2025-07-18 17:30:00+00:00,210.93499755859372,211.5399932861328,210.75999450683597,211.17999267578125,3054294,210.60345886230468,209.16159088134765,0.0,,,0.7799987792968466,0.3499908447265625,0.4300079345702841,0.7799987792968466,0.9395414079938738,-0.2550048828125284,-35.433832276613536
2025-07-18 18:30:00+00:00,210.9499969482422,211.19500732421875,210.7899932861328,210.92999267578125,2639727,210.58425903320312,209.26169082641601,0.0,,,0.4050140380859375,0.2600097656250284,0.14500427246090908,0.4050140380859375,0.9294281005859476,0.014999389648465922,2.0842183537561767
2025-07-18 19:30:00+00:00,211.22000122070312,211.34500122070312,210.8300018310547,210.94000244140625,4433304,210.605859375,209.35808990478515,0.0,,,0.5149993896484375,0.3950042724609375,0.1199951171875,0.5149993896484375,0.918599809919095,0.2700042724609375,37.51805063036181
2025-07-21 13:30:00+00:00,214.6450042724609,215.77999877929688,211.64089965820312,212.0500030517578,19931497,210.76475158691406,209.49072189331054,0.0,,,4.13909912109375,4.55999755859375,0.4208984375,4.55999755859375,1.142885480608269,3.425003051757784,475.91631322642405
2025-07-21 14:30:00+00:00,213.47000122070312,214.7100067138672,212.8699951171875,214.63999938964844,7487806,210.84855163574218,209.60552185058594,0.0,,,1.8400115966796875,0.06500244140627842,1.775009155273409,1.8400115966796875,1.198600769042977,-1.175003051757784,-163.2708385866596
2025-07-21 15:30:00+00:00,213.3195953369141,213.7100067138672,213.16000366210935,213.4600067138672,3139375,210.9741357421875,209.71791778564454,0.0,,,0.5500030517578409,0.2400054931640625,0.3099975585937784,0.5500030517578409,1.1418151855468832,-0.15040588378903408,-20.899430633704807
2025-07-21 16:30:00+00:00,213.67999267578125,213.8600006103516,213.13999938964844,213.31500244140625,2907043,211.1609356689453,209.8403176879883,0.0,,,0.7200012207031534,0.5404052734375,0.17959594726565342,0.7200012207031534,1.1418151855468832,0.3603973388671591,50.078487586235994
2025-07-21 17:30:00+00:00,213.25999450683597,213.7100067138672,212.50999450683597,213.66000366210935,4055325,211.20793518066407,209.96166763305663,0.0,,,1.2000122070312216,0.0300140380859375,1.169998168945284,1.2000122070312216,1.1632516043526846,-0.4199981689452841,-58.360234167880144
2025-07-21 18:30:00+00:00,212.5800018310547,213.42999267578125,212.50999450683597,213.268798828125,2890224,211.30633544921875,210.07646759033204,0.0,,,0.9199981689452841,0.16999816894528408,0.75,0.9199981689452841,1.1932514735630622,-0.6799926757812784,-94.48739238720056
2025-07-21 19:30:00+00:00,212.5399932861328,212.71859741210935,212.07000732421875,212.5800018310547,3808451,211.42433532714844,210.19176849365235,0.0,,,0.6485900878905966,0.13859558105465908,0.5099945068359375,0.6485900878905966,1.1460080827985533,-0.040008544921875,-5.559329118553754
2025-07-22 13:30:00+00:00,213.2655029296875,214.02999877929688,212.2301025390625,213.2350006103516,12377510,211.5409552001953,210.3247235107422,0.0,,,1.799896240234375,1.4900054931640625,0.3098907470703125,1.799896240234375,1.1813223702566964,0.7255096435546875,100.81213638439182
2025-07-22 14:30:00+00:00,213.477294921875,213.69000244140625,212.72000122070312,213.25999450683597,4721399,211.67850708007813,210.45624649047852,0.0,,,0.970001220703125,0.42449951171875,0.545501708984375,0.970001220703125,1.1620374407087013,0.2117919921875,29.42924796549432
2025-07-22 15:30:00+00:00,213.27999877929688,213.82000732421875,212.75999450683597,213.47000122070312,5611485,211.7967071533203,210.58749649047851,0.0,,,1.060012817382784,0.34271240234375,0.7173004150390341,1.060012817382784,1.205608912876668,-0.197296142578125,-27.414998284858903
2025-07-22 16:30:00+00:00,214.41119384765625,214.47999572753903,212.83999633789065,213.2400054931641,4068346,211.96435485839845,210.7246583557129,0.0,,,1.6399993896483807,1.199996948242159,0.4400024414062216,1.6399993896483807,1.2577525547572443,1.131195068359375,157.18356402550114
2025-07-22 17:30:00+00:00,213.7100067138672,214.42340087890625,213.44000244140625,214.3999938964844,3620984,212.11475524902343,210.79590240478515,0.0,,,0.9833984375,0.01220703125,0.97119140625,0.9833984375,1.2722811017717552,-0.7011871337890625,-97.43243744656776
2025-07-22 18:30:00+00:00,214.18499755859372,214.4199066162109,213.7100067138672,213.7100067138672,3749973,212.26455505371095,210.8865524291992,0.0,,,0.7098999023437216,0.7098999023437216,0.0,0.7098999023437216,1.2940586635044542,0.4749908447265341,66.0016613773644
2025-07-22 19:30:00+00:00,214.38999938964844,214.6450042724609,213.92999267578125,214.17999267578125,4788294,212.38455505371093,210.93505142211913,0.0,,,0.7150115966796591,0.4600067138671875,0.2550048828124716,0.7150115966796591,1.30834524972097,0.20500183105471592,28.485731009832207
2025-07-23 13:30:00+00:00,212.9351043701172,215.1000061035156,212.41000366210935,215.0449981689453,13479209,212.46375915527344,210.9849024963379,0.0,,,2.69000244140625,0.7100067138671591,1.979995727539091,2.69000244140625,1.1747741699218628,-1.45489501953125,-202.1628195255009
2025-07-23 14:30:00+00:00,213.1499938964844,213.1699981689453,212.5,212.9499053955078,4588657,212.53855895996094,211.03765243530273,0.0,,,0.6699981689453125,0.234893798828125,0.4351043701171875,0.6699981689453125,1.0912017822265503,0.21488952636721592,29.859661318307733
2025-07-23 15:30:00+00:00,213.5,213.80999755859372,212.6499938964844,213.1499938964844,4465099,212.63875915527345,211.09175247192383,0.0,,,1.1600036621093182,0.6600036621093182,0.5,1.1600036621093182,1.134773254394513,0.3500061035155966,48.63458860464365
