,Date,Close,High,Low,Open,Volume,Short,Long,Signal,H-L,H-PC,L-PC,TR,ATR
396,2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.8563674568929,62501000,221.86312255859374,191.87961715698242,0.0,7.409665432625474,2.383823621395777,5.0258418112296965,7.409665432625474,5.482763872919977
397,2024-08-02,218.37681579589844,224.07809897050203,216.24132584869807,217.67159881719564,105568600,222.09196838378907,192.34986328125,0.0,7.836773121803958,7.191181856244214,0.6455912655597444,7.836773121803958,5.567900221617293
398,2024-08-05,207.85824584960935,212.0597055615941,194.6777624827749,197.74691336614487,119548600,222.0383331298828,192.71016265869142,0.0,17.381943078819177,6.3171102343043515,23.699053313123528,23.699053313123528,6.981159547570188
399,2024-08-06,205.8319854736328,208.5733757245506,199.7135534430835,203.91501287026543,69660500,221.6601007080078,193.07102951049805,0.0,8.859822281467103,0.7151298749412547,8.144692406525849,8.859822281467103,7.033660289263788
400,2024-08-07,208.404541015625,212.198763040644,204.9976722503432,205.5042262843129,63516400,221.24492065429686,193.4390734863281,0.0,7.20109079030081,6.366777567011184,0.8343132232896266,7.20109079030081,6.968389499075523
401,2024-08-08,211.8710021972656,212.75499762550604,207.42122864939225,211.67235443417223,47161100,220.91754516601563,193.84555114746092,0.0,5.333768976113788,4.350456609881036,0.9833123662327523,5.333768976113788,7.0996402811154855
402,2024-08-09,214.78121948242188,215.317569896599,210.540021269618,210.66914912089348,42201600,220.51627075195313,194.2702198791504,0.0,4.777548626981002,3.4465676993334,1.3309809276476017,4.777548626981002,7.108153536214187
403,2024-08-12,216.31260681152344,218.28152162650585,214.393415209592,214.86078610016068,38028100,220.11745056152344,194.6867935180664,0.0,3.8881064169138426,3.5003021440839746,0.38780427282986807,3.8881064169138426,7.083641722565891
404,2024-08-13,220.03167724609372,220.648202590176,217.7843155173404,217.7843155173404,44155300,219.83322692871093,195.11486724853515,0.0,2.8638870728356096,4.335595778652561,1.4717087058169511,4.335595778652561,6.834265134784435
405,2024-08-14,220.47915649414065,221.7818227179272,218.4704570730026,219.33559848009435,41960600,219.39606140136718,195.61982528686522,0.0,3.3113656449246207,1.7501454718334912,1.5612201730911295,3.3113656449246207,6.628792486386374
406,2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.3430330024236,46414000,219.29316345214843,196.14558898925782,0.0,2.5755166063854915,3.6096791360647558,1.0341625296792643,3.6096791360647558,6.639731393156874
407,2024-08-16,224.78494262695312,225.56057624113717,222.39836482120643,222.6668580486994,44340200,219.1251708984375,196.6987626647949,0.0,3.162211419930742,2.0982196737543575,1.0639917461763844,3.162211419930742,6.613742617399353
408,2024-08-19,224.62582397460935,224.72527040192085,221.791767703572,224.4567771868955,40687800,218.79745544433592,197.26165267944336,0.0,2.9335026983488603,0.05967222503227276,2.993174923381133,2.993174923381133,6.528854708691753
409,2024-08-20,225.2423553466797,225.89866536829535,224.1882899519972,224.50650638916653,30299000,218.47771423339844,197.79499954223633,0.0,1.7103754162981488,1.272841393686008,0.4375340226121409,1.7103754162981488,6.294873662755819
410,2024-08-21,225.1329803466797,226.7041399348782,223.79054452288287,225.25231910261837,34765500,218.3895947265625,198.34540481567382,0.0,2.9135954119953453,1.461784588198526,1.4518108237968192,2.9135954119953453,5.973725804139382
411,2024-08-22,223.2734222412109,227.0620972434945,222.64694316501192,226.51517227009805,43695300,218.4138262939453,198.89159713745119,0.0,4.415154078482573,1.9291168968148042,2.4860371816677684,4.415154078482573,5.729324443902139
412,2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300,218.52477478027345,199.47256393432616,0.0,3.8682291676681757,3.669355106364293,0.19887406130388285,3.8682291676681757,4.312837004941043
413,2024-08-26,225.90858459472656,226.00803101617396,222.6370036872603,225.490936936756,30602200,218.6631524658203,200.048876953125,0.0,3.3710273289136694,0.43753541070520896,2.9334919182084604,3.3710273289136694,3.9207802226157975
414,2024-08-27,226.7538604736328,227.56927874043384,223.63143365567385,224.73522230134637,35934600,218.79362365722656,200.64187545776366,0.0,3.9378450847599993,1.6606941457072821,2.277150939052717,3.9378450847599993,3.687691243648597
415,2024-08-28,225.22247314453125,228.57360836626123,224.41699349604747,226.64446298605537,38052200,219.11989501953124,201.2120217895508,0.0,4.156614870213758,1.8197478926284134,2.336866977585345,4.156614870213758,3.6036088075128805
416,2024-08-29,228.5039978027344,231.6164859430432,227.5991020536236,228.8122756660522,51906300,219.61914306640625,201.82619186401368,0.0,4.017383889419591,6.3940127985119375,2.3766289090923465,6.3940127985119375,3.7190705340508043
417,2024-08-30,227.71841430664065,229.11057321557684,226.2069166530855,228.90175696593343,52990800,220.06829467773437,202.42040481567383,0.0,2.903656562491335,0.6065754128424317,2.2970811496489034,2.903656562491335,3.6487526873063394
418,2024-09-03,221.52330017089844,227.7184305167556,219.9322482988032,227.2709519194148,50190600,220.25851745605468,202.97141342163087,0.0,7.786182217952415,1.6210114949899435e-05,7.7861660078374655,7.786182217952415,3.895223147256329
419,2024-09-04,219.614013671875,220.53880162102288,216.26286364094776,220.41947805942775,43840200,220.35011962890624,203.43131698608397,0.0,4.275937980075128,0.9844985498755534,5.260436529950681,5.260436529950681,4.034442496186762
420,2024-09-05,221.13546752929688,224.2181094473344,220.28027986462445,220.38966486266608,36615400,220.37226623535156,203.89145706176757,0.0,3.937829582709952,4.604095775459399,0.6662661927494469,4.604095775459399,4.105472256143522
421,2024-09-06,219.58421325683597,223.97947540850996,218.5400864277892,222.6966862497569,48423000,220.4801580810547,204.37437240600585,0.0,5.439388980720764,2.8440078792130805,2.5953811015076838,5.439388980720764,4.268127796199953
422,2024-09-09,219.67369079589844,220.0316766790804,215.49719894103853,219.58419811845144,67180000,220.5320330810547,204.89101440429687,0.0,4.534477738041858,0.44746342224442515,4.087014315797433,4.534477738041858,4.378220854390004
423,2024-09-10,218.87815856933597,220.24048653111632,215.5170698289156,217.69481595725216,51591000,220.97282958984374,205.41338973999024,0.0,4.723416702200723,0.5667957352178803,4.1566209669828424,4.723416702200723,4.593438089097331
424,2024-09-11,221.41392517089844,221.84151146647733,216.67061540858364,220.2206437995993,44587100,221.59610717773438,205.97064498901366,0.0,5.170896057893685,2.9633528971413625,2.207543160752323,5.170896057893685,4.754673849518641
425,2024-09-12,221.52330017089844,222.2989337858612,218.58981250678085,221.2548069431359,37455600,222.1208575439453,206.54922897338867,0.0,3.709121279080364,0.8850086149627714,2.8241126641175924,3.709121279080364,4.704242935275626
426,2024-09-13,221.2547912597656,222.78616606005667,220.66809680320824,222.32874892129448,36766600,222.49620910644532,207.11679580688477,0.0,2.118069256848429,1.2628658891582347,0.8552033676901942,2.118069256848429,4.579231513074215
427,2024-09-16,215.10939025878903,216.00434741371936,212.72281255665072,215.32814508742544,59357400,222.5093359375,207.6123944091797,0.0,3.2815348570686353,5.250443846046238,8.531978703114873,8.531978703114873,4.94787089694573
428,2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300,222.4799011230469,208.09163787841797,0.0,2.3865624232093126,0.5767311875846701,1.8098312356246424,2.3865624232093126,4.837064992549252
429,2024-09-18,219.4549102783203,221.46360959170417,216.32253015734065,216.3324839032867,59894900,222.45683044433594,208.6010336303711,0.0,5.141079434363519,5.8868731415088575,0.7457937071453387,5.8868731415088575,4.960654869070331
430,2024-09-19,227.58914184570312,228.53383738270648,223.37288038958053,223.7308662842885,66781300,222.74122985839844,209.1976239013672,0.0,5.16095699312595,9.078927104386167,3.9179701112602174,9.078927104386167,5.1524344623470615
431,2024-09-20,226.9228973388672,231.7855303113645,226.34614143297367,228.6829959505254,318679900,222.8796514892578,209.74589157104492,0.0,5.439388878390844,4.196388465661386,1.243000412729458,5.439388878390844,5.333558199197027
432,2024-09-23,225.2025604248047,228.16587858738447,224.54625047736965,226.06768660880985,54146000,222.89635620117187,210.30839950561523,0.0,3.6196281100148155,1.2429812485172818,2.376646861497534,3.6196281100148155,5.035947191487198
433,2024-09-24,226.0975341796875,228.06646416724692,224.4667129366972,227.37036953161189,43556100,222.955224609375,210.89007369995116,0.0,3.599751230549714,2.8639037424422327,0.7358474881074812,3.599751230549714,4.9173268129585574
434,2024-09-25,225.10313415527344,226.0179836305296,222.76629484001745,223.6711905684744,42308700,222.94965576171876,211.42480575561524,0.0,3.251688790512162,0.07955054915788651,3.3312393396700486,3.3312393396700486,4.8264084961164615
435,2024-09-26,226.2467041015625,227.22121534991768,224.14851196557495,226.0279341026713,36636700,222.99420471191405,211.86831100463868,0.0,3.0727033843427307,2.1180811946442475,0.9546221896984832,3.0727033843427307,4.657359524946601
436,2024-09-27,226.51516723632807,228.2354962210898,226.02791923090672,227.1814309358191,34026000,223.12387451171875,212.33106567382814,0.0,2.207576990183071,1.9887921195272895,0.21878487065578156,2.207576990183071,4.491152328670974
437,2024-09-30,231.69602966308597,231.69602966308597,228.3647716650959,228.75258844686655,54541900,223.36889587402345,212.83878494262694,0.0,3.3312579979900647,5.180862426757898,1.849604428767833,5.180862426757898,4.523827023282201
438,2024-10-01,224.9440460205078,228.364781673884,222.48786790384585,228.23551952322455,63285000,223.3303143310547,213.27561157226563,0.0,5.876913770038158,3.3312479892019553,9.208161759240113,9.208161759240113,4.812203144806945
439,2024-10-02,225.5108337402344,226.09752818761768,221.771881889721,224.62581519597003,32880600,223.28059326171876,213.69995437622072,0.0,4.3256462978966965,1.1534821671098712,3.1721641307868254,4.3256462978966965,4.85624064615097
440,2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200,223.24797607421874,214.12587341308594,0.0,3.4704586189772897,0.02982913740899562,3.440629481568294,3.4704586189772897,4.952839886303031
441,2024-10-04,225.53073120117188,226.72401244250625,222.87567550784985,226.6245660168141,37245100,223.12904541015624,214.5309474182129,0.0,3.848336934656402,2.3169689854750004,1.5313679491814014,3.848336934656402,4.618294045698854
442,2024-10-07,220.44932556152344,224.4269397639463,220.09133967636964,223.24359711098245,39505400,222.83828186035157,214.87378494262694,0.0,4.335600087576665,1.103791437225567,5.439391524802232,5.439391524802232,4.836353267241206
443,2024-10-08,224.50650024414065,224.71531649859696,222.00059897690352,223.0447257693685,31855700,222.95760986328125,215.2344485473633,0.0,2.7147175216934443,4.265990937073525,1.5512734153800807,4.265990937073525,4.720575966924396
444,2024-10-09,228.2554168701172,228.46424832180904,223.5717839761604,223.9695393837496,33591100,223.30326599121094,215.6314096069336,0.0,4.892464345648648,3.957748077668384,0.9347162679802636,4.892464345648648,4.421542912728859
445,2024-10-10,227.7581787109375,228.21561101279016,225.89864895817115,226.50523572074,28183500,223.56817443847658,216.02310028076172,0.0,2.3169620546190117,0.039805857327024796,2.3567679119460365,2.3567679119460365,4.201355700839945
446,2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200,223.83586730957032,216.38835327148436,0.0,2.058422669908964,0.3679475674843502,1.6904751024246139,2.058422669908964,4.08984102654667
447,2024-10-14,230.0055389404297,230.43312517401645,227.3206524509168,227.42008369962844,39882100,224.24914123535157,216.77788482666017,0.0,3.1124727230996427,4.156590139836766,1.044117416737123,4.156590139836766,4.129615234352888
448,2024-10-15,232.5412750244141,236.160903320606,231.0695468532438,232.30261271123655,64751400,224.79566589355468,217.20717575073243,0.0,5.091356467362203,6.155364380176309,1.0640079128141053,6.155364380176309,4.331338451531906
449,2024-10-16,230.48284912109372,230.8209426799016,228.55370384388215,230.30386376880503,34082200,225.1584228515625,217.65581161499023,0.0,2.267238836019459,1.7203323445124852,3.987571180531944,3.987571180531944,4.396686151259707
450,2024-10-17,230.85079956054688,232.54129789168556,229.22993194101556,232.12363500920495,32993800,225.53152282714845,218.07733596801756,0.0,3.3113659506699946,2.0584487705918377,1.252917180078157,3.3113659506699946,4.475528219865915
451,2024-10-18,233.68484497070312,234.8582339303053,232.70037994861724,234.8582339303053,46431500,226.02872497558593,218.5271012878418,0.0,2.1578539816880493,4.007434369758414,1.8495803880703647,4.007434369758414,4.3917119300802385
452,2024-10-21,235.15652465820312,235.52446425425407,233.1378868595546,233.1378868595546,36254500,226.8306103515625,218.9886038208008,0.0,2.386577394699458,1.8396192835509453,0.5469581111485127,2.386577394699458,3.90445590404162
453,2024-10-22,234.5400390625,234.89802497361623,231.29828871484364,232.5810627118631,38846600,227.58914245605467,219.4340089416504,0.0,3.5997362587725945,0.2584996845868943,3.858235943359489,3.858235943359489,3.871069450146105
454,2024-10-23,229.46856689453125,233.82405947286145,226.4853561254601,232.76999409553275,52287000,227.98968872070313,219.81916397094727,0.0,7.338703347401349,0.7159795896385504,8.0546829370399,8.0546829370399,4.198514044293434
455,2024-10-24,229.27964782714844,229.5282487298504,227.1317323861892,228.69293816499177,31109500,228.05730895996095,220.18474990844726,0.0,2.396516343661176,0.05968183531913951,2.3368345083420365,2.396516343661176,4.094812573508061
456,2024-10-25,230.11492919921875,231.91479719738325,228.28523030841905,228.45427709115,38802300,228.184990234375,220.55551025390625,0.0,3.629566888964206,2.6351493702348137,0.9944175187293922,3.629566888964206,3.9655393852339165
457,2024-10-28,232.09378051757807,233.41633904858517,231.2485466113364,232.0142415868445,36087100,228.46063903808593,220.9309617614746,0.0,2.167792437248778,3.301409849366422,1.133617412117644,3.301409849366422,3.8966407361119804
458,2024-10-29,232.36227416992188,233.01858415019296,231.0198384903425,231.79547204033784,35417200,228.7112286376953,221.32290435791015,0.0,1.9987456598504707,0.9248036326148963,1.0739420272355744,1.9987456598504707,3.6899465442692536
459,2024-10-30,228.812255859375,232.1633908639167,228.26533088908343,231.3082032303864,47070900,228.85959350585938,221.65540908813477,0.0,3.8980599748332736,0.1988833060051718,4.096943280838445,4.096943280838445,3.8142447849044254
460,2024-10-31,224.64572143554688,228.54378173572667,224.10873499320772,228.05651850818117,64370100,228.79555419921874,221.9836946105957,0.0,4.435046742518949,0.2684741236483319,4.703520866167281,4.703520866167281,4.003180370351449
461,2024-11-01,221.6625213623047,224.0888686971337,219.03729633206575,219.73337585269812,65276700,228.6014483642578,222.1427944946289,0.0,5.051572365067955,0.5568527384131698,5.6084251034811246,5.6084251034811246,4.106882867754616
462,2024-11-04,220.76751708984372,221.54315061130296,218.4804011628397,219.75323643771603,44944500,228.16430786132813,222.23414352416992,0.0,3.0627494484632507,0.11937075100172478,3.1821201994649755,3.1821201994649755,3.894508283418093
463,2024-11-05,222.1994781494141,222.6966799421733,219.90240829460964,220.55871830266648,28111300,228.05452514648437,222.32819107055664,0.0,2.7942716475636473,1.9291628523295685,0.8651087952340788,2.7942716475636473,3.809272602491786
464,2024-11-06,221.4735565185547,224.80481443000403,219.95212032394844,221.36417152277411,54561100,227.8930340576172,222.43236114501954,0.0,4.852694106055594,2.6053362805899383,2.247357825465656,4.852694106055594,3.9193674707336146
465,2024-11-07,226.2069091796875,226.60467969295212,223.31320645932945,223.37286824297072,42137700,227.96502868652342,222.5423469543457,0.0,3.2914732336226677,5.13112317439743,1.8396499407747626,5.13112317439743,3.9996309567792587
466,2024-11-08,225.93814086914065,227.63048374280507,225.39061415381417,226.1471868576639,38328800,227.98132507324217,222.6732847595215,0.0,2.2398695889908993,1.423574563117569,0.8162950258733304,2.2398695889908993,3.9891518278000757
467,2024-11-11,223.22042846679688,224.68381119249955,220.5027242005297,223.986965892186,42005600,228.09216918945313,222.82283432006835,0.0,4.181086991969835,1.254329676641106,5.435416668610941,5.435416668610941,4.101807593889466
468,2024-11-12,223.22042846679688,224.5743058460154,222.354350392842,223.53899499841924,40398300,228.04072631835936,222.99413589477538,0.0,2.219955453173384,1.3538773792185168,0.866078073954867,2.219955453173384,3.685041345041857
469,2024-11-13,224.1064300537109,225.629540269826,221.75705495073464,223.00142703514817,48566200,227.87476684570314,223.16784149169922,0.0,3.8724853190913677,2.409111803029134,1.4633735160622336,3.8724853190913677,3.7904677004297276
470,2024-11-14,227.1924591064453,227.8395264579333,223.98695568104733,224.00686988588797,44923900,227.85213806152345,223.36317001342775,0.0,3.8525707768859547,3.7330964042223798,0.11947437266357497,3.8525707768859547,3.8063965495669954
471,2024-11-15,223.9869384765625,225.89829186208544,223.2602295516183,225.3806289066043,47923700,227.76055419921875,223.48492553710938,0.0,2.6380623104671486,1.294167244359869,3.9322295548270176,3.9322295548270176,3.8514550999570383
472,2024-11-18,226.9933624267578,228.70561947942852,224.1561882479486,224.2358298771528,44633700,227.64006713867187,223.6283024597168,0.0,4.549431231479929,4.71868100286602,0.16924977138609165,4.71868100286602,4.04573619588672
473,2024-11-19,227.252197265625,229.123737666772,225.63949596937007,225.95804731142948,36211800,227.4285040283203,223.80883316040038,0.0,3.4842416974019272,2.130375240014189,1.3538664573877384,3.4842416974019272,4.001971797069826
474,2024-11-20,227.9689483642578,228.89475383274825,224.8729502483013,227.0331781982001,35169600,227.32794799804688,223.9356446838379,0.0,4.021803584446957,1.6425565671232505,2.3792470173237064,4.021803584446957,3.9532777055183743
475,2024-11-21,227.49110412597656,229.12371949855563,224.69375844400457,227.8494838511811,42108300,227.19356018066406,224.02271530151367,0.0,4.4299610545510575,1.1547711342978175,3.27518992025324,4.4299610545510575,3.8691017020233693
476,2024-11-22,228.8350372314453,229.6812162999479,227.03318893672343,227.03318893672343,38168300,226.99956787109375,224.11051177978516,0.0,2.6480273632244575,2.190112173971329,0.4579151892531286,2.6480273632244575,3.8309522137204755
477,2024-11-25,231.82151794433597,232.19981188776785,228.70562083004268,230.41787789282503,90152800,226.86616760253906,224.18059616088868,0.0,3.4941910577251747,3.3647746563225382,0.12941640140263644,3.4941910577251747,3.8809464573034416
478,2024-11-26,234.0016632080078,234.509376705192,232.27945661483372,232.27945661483372,45986200,226.84463256835937,224.2577816772461,0.0,2.2299200903582914,2.687858760856045,0.4579386704977537,2.687858760856045,3.7263153612177597
479,2024-11-27,233.8722686767578,234.62885665464324,232.75731610735548,233.4143482386488,33498400,227.02078063964845,224.3251316833496,0.0,1.8715405472877649,0.627193446635431,1.244347100652334,1.8715405472877649,3.4934880307099263
480,2024-11-29,236.26145935058597,236.73929396987336,232.91658663539664,233.75280101667175,28481400,227.30005310058593,224.37366333007813,0.0,3.8227073344767177,2.867025293115546,0.9556820413611717,3.8227073344767177,3.606547869673199
481,2024-12-02,238.51126098632807,239.70585504150455,236.0922091638524,236.20171450499868,48137100,227.6359063720703,224.4984278869629,0.0,3.6136458776521465,3.444395690918583,0.16925018673356362,3.6136458776521465,3.4764213846047136
482,2024-12-03,241.5574951171875,241.6670004646685,237.8243789850029,238.73028547870092,38861000,228.0144549560547,224.6241552734375,0.0,3.8426214796655813,3.155739478340422,0.6868820013251593,3.8426214796655813,3.592326100782728
483,2024-12-04,241.91587829589844,243.01093178619985,240.16380790150487,241.7765092325954,44383900,228.39659912109374,224.715126953125,0.0,2.8471238846949802,1.4534366690123477,1.3936872156826325,2.8471238846949802,3.519085998325843
484,2024-12-05,241.94573974609372,243.43898620611924,241.03984843814555,242.8914746561807,40033900,228.9219384765625,224.80222549438477,0.0,2.3991377679736843,1.5231079102208014,0.8760298577528829,2.3991377679736843,3.4152693548321094
485,2024-12-06,241.74664306640625,243.5285923470879,240.9900703290189,241.81633519239523,36870600,229.60597534179686,224.94633224487305,0.0,2.538522018069017,1.5828526009941868,0.9556694170748301,2.538522018069017,3.3157188164922524
486,2024-12-09,245.6390380859375,246.1268373888661,240.6615499788263,240.74119161135067,44649200,230.56503601074218,225.176046295166,0.0,5.465287410039821,4.380194322459857,1.0850930875799634,5.465287410039821,3.369047845576095
487,2024-12-10,246.6544342041016,247.0924555600448,244.23536723926503,245.7783914922151,36914800,231.6005126953125,225.41462280273439,0.0,2.8570883207797806,1.4534174741073116,1.403670846672469,2.8570883207797806,3.3242511758173703
488,2024-12-11,245.3802032470703,249.6707953739444,245.15122786747497,246.8435859006099,45205800,232.52774169921875,225.64393341064454,0.0,4.5195675064694285,3.01636116984281,1.5032063366266186,4.5195675064694285,3.3598057416761185
489,2024-12-12,246.84359741210935,247.62008434324932,244.57384885559844,245.77840766369863,32777500,233.54254333496092,225.87744857788087,0.0,3.0462354876508755,2.2398810961790048,0.8063543914718707,3.0462354876508755,3.2609682011832484
490,2024-12-13,247.0128326416016,248.16759835190285,245.13134272203925,246.7042308056552,33155300,234.3747802734375,226.17692001342775,0.0,3.0362556298636036,1.3240009397935069,1.7122546900700968,3.0362556298636036,3.288698791657473
491,2024-12-16,249.9097137451172,250.2481944775453,246.53497744922527,246.87345818165343,51694800,235.33364318847657,226.5157891845703,0.0,3.713217028320031,3.2353618359437064,0.47785519237632457,3.713217028320031,3.3043435038428197
492,2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.9540440613884,51356400,236.49837524414062,226.87428024291992,0.0,4.031768357380372,2.7774463527181865,1.2543220046621855,4.031768357380372,3.4003370464517
493,2024-12-18,246.9331817626953,253.13512753347692,246.62457993830327,251.02467749046983,56774100,237.44688537597656,227.17593475341798,0.0,6.510547595173648,0.7963976750784809,5.714149920095167,6.510547595173648,3.7316946927292634
494,2024-12-19,248.6653594970703,250.86541605964533,245.97751879159196,246.38567648715164,60882300,238.42924255371094,227.48934875488283,0.0,4.887897268053365,3.932234296950014,0.9556629711033509,4.887897268053365,3.807779687984738
495,2024-12-20,253.3441925048828,253.8518908180873,244.5838104896136,246.92322076153133,147495300,239.47531188964842,227.81697265625,0.0,9.268080328473701,5.186531321016986,4.081549007456715,9.268080328473701,4.211667863043421
496,2024-12-23,254.1206817626953,254.49896052911285,252.30886880268173,253.6229329525933,40858800,240.68066162109375,228.18931030273438,0.0,2.1900917264311204,1.1547680242300373,1.035323702201083,2.1900917264311204,4.093630023526673
497,2024-12-24,257.0374755859375,257.0474099027653,254.1405589245421,254.3396705835317,23234700,241.88242614746093,228.57591690063475,0.0,2.9068509782232184,2.926728140069997,0.01987716184677879,2.926728140069997,4.099316041767746
498,2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100,243.10648864746094,229.07587203979492,0.0,2.4588801189021865,1.8914385269940226,0.5674415919081639,2.4588801189021865,4.103583352548354
499,2024-12-27,254.4392242431641,257.53523753189216,251.9206165669488,256.6691291131229,42355300,244.1652996826172,229.56194442749023,0.0,5.614620964943356,0.3185222337328355,5.933143198676191,5.933143198676191,4.346056294020294
500,2024-12-30,251.0644989013672,252.3586488565982,249.62103037787767,251.0943626150189,35557500,245.10823547363282,229.98854400634767,0.0,2.7376184787205204,2.080575386565897,4.818193865286418,4.818193865286418,4.299835326537909
501,2024-12-31,249.2925262451172,252.13965020658333,248.30697807727117,251.30343580421712,39480700,245.9265350341797,230.36275924682616,0.0,3.832672129312158,1.0751513052161386,2.7575208240960194,3.832672129312158,4.369519884290221
