Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2025-07-23 18:30:00+00:00,214.13999938964844,214.69500732421875,213.94000244140625,214.40499877929688,3541364,205.30422076056985,205.09807702636718,0.0,,,0.7550048828125,0.290008544921875,0.464996337890625,0.7550048828125,1.088236127580897,-0.2649993896484375,
2025-07-23 19:30:00+00:00,214.30999755859372,214.30999755859372,213.6100006103516,214.1450042724609,4190088,205.35151069705225,205.1588370361328,0.0,,,0.6999969482421307,0.16999816894528408,0.5299987792968466,0.6999969482421307,1.091908046177435,0.16999816894528408,
2025-07-24 13:30:00+00:00,214.4600067138672,215.69000244140625,213.52999877929688,214.05999755859372,11740713,205.39834011302275,205.21647467041015,0.0,,,2.160003662109375,1.3800048828125284,0.7799987792968466,2.160003662109375,1.1176300048827923,0.15000915527346592,
2025-07-24 14:30:00+00:00,215.25999450683597,215.3500061035156,214.08999633789065,214.4499969482422,6108820,205.44946737850412,205.27487463378907,0.0,,,1.2600097656249432,0.8899993896484091,0.3700103759765341,1.2600097656249432,1.1383449009486364,0.7999877929687784,
2025-07-24 15:30:00+00:00,214.33999633789065,215.4900054931641,214.1999969482422,215.2615966796875,4945138,205.49635815019366,205.33011462402345,0.0,,,1.2900085449219034,0.230010986328125,1.0599975585937784,1.2900085449219034,1.1547731672014305,-0.9199981689453125,
2025-07-24 16:30:00+00:00,214.7899932861328,215.1999969482422,214.27999877929688,214.33999633789065,2987772,205.54446738106864,205.3864345703125,0.0,,,0.9199981689453125,0.8600006103515341,0.05999755859377842,0.9199981689453125,1.1033445085797828,0.4499969482421591,
2025-07-24 17:30:00+00:00,214.7350006103516,215.1999969482422,214.55999755859372,214.7899932861328,2538966,205.58478251224807,205.44125457763673,0.0,,,0.6399993896484659,0.410003662109375,0.22999572753909092,0.6399993896484659,1.078816005161816,-0.05499267578122158,
2025-07-24 18:30:00+00:00,214.80999755859372,215.0200042724609,214.3300018310547,214.7389068603516,3138944,205.6298245341838,205.4970541381836,0.0,,,0.6900024414062216,0.28500366210931816,0.4049987792969034,0.6900024414062216,1.0773947579519947,0.07499694824213066,
2025-07-24 19:30:00+00:00,213.75999450683597,214.94000244140625,213.72000122070312,214.81100463867188,5843431,205.67574887315766,205.54627813720703,0.0,,,1.220001220703125,0.13000488281252842,1.0899963378905966,1.220001220703125,1.1134654453822423,-1.0500030517577557,
2025-07-25 13:30:00+00:00,214.58529663085935,214.8600006103516,213.7400054931641,214.6999969482422,10049767,205.72268292082458,205.59797930908204,0.0,,,1.1199951171875,1.100006103515625,0.019989013671875,1.1199951171875,1.001322065080903,0.8253021240233807,
2025-07-25 14:30:00+00:00,214.50999450683597,215.2400054931641,214.2100067138672,214.58999633789065,5133351,205.77054006111723,205.64881927490234,0.0,,,1.0299987792969034,0.6547088623047443,0.3752899169921591,1.0299987792969034,1.027036394391731,-0.07530212402338066,
2025-07-25 15:30:00+00:00,214.3896026611328,214.63999938964844,214.0500030517578,214.5,5205668,205.8175972048976,205.69941766357422,0.0,,,0.589996337890625,0.13000488281247158,0.4599914550781534,0.589996337890625,0.9863215855189671,-0.12039184570315342,
2025-07-25 16:30:00+00:00,214.1699981689453,214.58999633789065,214.0399932861328,214.38999938964844,2636543,205.86500478792593,205.74609765625,0.0,,,0.5500030517578409,0.20039367675784092,0.349609375,0.5500030517578409,0.9635718209402901,-0.2196044921875,
2025-07-25 17:30:00+00:00,213.88999938964844,214.50999450683597,213.82000732421875,214.1703948974609,3060915,205.91307202507468,205.78943768310546,0.0,,,0.6899871826172159,0.3399963378906534,0.3499908447265625,0.6899871826172159,0.9725003923688617,-0.279998779296875,
2025-07-25 18:30:00+00:00,213.5,214.00999450683597,213.3999938964844,213.91000366210935,2957957,205.95070314808052,205.8301792602539,0.0,,,0.6100006103515625,0.11999511718752842,0.4900054931640341,0.6100006103515625,0.9621429443359375,-0.3899993896484375,
2025-07-25 19:30:00+00:00,213.9600067138672,214.0,213.4900054931641,213.5050048828125,4400863,205.9961653637285,205.8736524658203,0.0,,,0.5099945068359091,0.5,0.009994506835909078,0.5099945068359091,0.9485713413783502,0.4600067138671875,
2025-07-28 13:30:00+00:00,214.5200042724609,214.7400054931641,213.5800018310547,214.02999877929688,7838862,206.04624900497308,205.91901251220702,0.0,,,1.1600036621094034,0.7799987792969034,0.3800048828125,1.1600036621094034,0.8771427699497808,0.5599975585937216,
2025-07-28 14:30:00+00:00,214.43499755859372,214.84500122070312,214.12229919433597,214.53500366210935,3872401,206.0976128457975,205.96339251708986,0.0,,,0.7227020263671591,0.3249969482422159,0.39770507812494316,0.7227020263671591,0.838763645717082,-0.0850067138671875,
2025-07-28 15:30:00+00:00,214.5399932861328,214.75,214.2899932861328,214.44000244140625,2571343,206.15563804562353,206.00099249267578,0.0,,,0.4600067138671875,0.3150024414062784,0.14500427246090908,0.4600067138671875,0.7794778006417451,0.10499572753909092,
2025-07-28 16:30:00+00:00,213.6450042724609,214.5749969482422,213.4149932861328,214.53500366210935,3975039,206.2106590591559,206.03921252441407,0.0,,,1.160003662109375,0.035003662109375,1.125,1.160003662109375,0.7966210501534638,-0.8949890136719034,
2025-07-28 17:30:00+00:00,213.8000030517578,214.0200042724609,213.6199951171875,213.63499450683597,2392173,206.25326409860818,206.08309252929686,0.0,,,0.4000091552734091,0.375,0.02500915527340908,0.4000091552734091,0.7794788905552456,0.15499877929690342,
2025-07-28 18:30:00+00:00,213.42999267578125,213.8300018310547,213.05999755859372,213.82000732421875,4397176,206.29633171017431,206.12315252685548,0.0,,,0.7700042724609659,0.029998779296875,0.7400054931640909,0.7700042724609659,0.7851933070591558,-0.3700103759765625,
2025-07-28 19:30:00+00:00,214.0399932861328,214.0500030517578,213.32000732421875,213.4199981689453,3976187,206.34429386683874,206.16683251953125,0.0,,,0.7299957275390625,0.6200103759765625,0.1099853515625,0.7299957275390625,0.7501929146902943,0.6100006103515625,
2025-07-29 13:30:00+00:00,213.0500030517578,214.80999755859372,211.50999450683597,214.16000366210935,11789728,206.38404179420792,206.20627252197266,0.0,,,3.3000030517577557,0.7700042724609091,2.5299987792968466,3.3000030517577557,0.9059077671595982,-0.989990234375,
2025-07-29 14:30:00+00:00,211.8999938964844,213.2483062744141,211.88999938964844,213.0399932861328,5404192,206.41309638784713,206.2423245239258,0.0,,,1.3583068847656534,0.19830322265627842,1.160003662109375,1.3583068847656534,0.9293583461216518,-1.150009155273409,
2025-07-29 15:30:00+00:00,212.0,212.92999267578125,211.6999969482422,211.8809967041016,4842502,206.4437686695772,206.28052453613282,0.0,,,1.2299957275390625,1.0299987792968466,0.19999694824221592,1.2299957275390625,0.9750725882393974,0.10000610351559658,
2025-07-29 16:30:00+00:00,212.1999969482422,212.38999938964844,210.8249969482422,211.9900054931641,4558639,206.4785165866884,206.31114935302733,0.0,,,1.56500244140625,0.3899993896484375,1.1750030517578125,1.56500244140625,1.0475725446428552,0.1999969482421875,
2025-07-29 17:30:00+00:00,211.9600067138672,212.38999938964844,211.81500244140625,212.2100067138672,3024877,206.50641574378776,206.34642938232423,0.0,,,0.5749969482421875,0.19000244140625,0.3849945068359375,0.5749969482421875,1.0393589564732102,-0.239990234375,
2025-07-29 18:30:00+00:00,211.88999938964844,212.44000244140625,211.6000061035156,211.96499633789065,3376083,206.53734011610015,206.38358898925782,0.0,,,0.8399963378906534,0.4799957275390625,0.3600006103515909,0.8399963378906534,1.0557872227260023,-0.07000732421875,
2025-07-29 19:30:00+00:00,211.3500061035156,211.91000366210935,211.05450439453125,211.88999938964844,4836491,206.56852164388704,206.42014739990233,0.0,,,0.8554992675780966,0.02000427246090908,0.8354949951171875,0.8554992675780966,1.0804661342075872,-0.5399932861328409,
2025-07-30 13:30:00+00:00,210.6100006103516,212.38999938964844,210.0200042724609,211.8950042724609,7424119,206.6100762631713,206.4596674194336,0.0,,,2.3699951171875284,1.039993286132841,1.3300018310546875,2.3699951171875284,1.166894095284596,-0.7400054931640057,
2025-07-30 14:30:00+00:00,209.71499633789065,210.72000122070312,209.6199951171875,210.6199951171875,3733727,206.64476109352432,206.49632739257814,0.0,,,1.100006103515625,0.11000061035153408,0.9900054931640909,1.100006103515625,1.1938443865094865,-0.8950042724609375,
2025-07-30 15:30:00+00:00,210.1199951171875,210.4199981689453,209.57000732421875,209.72000122070312,2767617,206.68202998057134,206.52216735839843,0.0,,,0.8499908447265625,0.7050018310546591,0.14498901367190342,0.8499908447265625,1.2217003958565849,0.4049987792968466,
2025-07-30 16:30:00+00:00,209.75650024414065,210.1699981689453,209.32000732421875,210.1100006103516,2841873,206.71697324865005,206.54847375488282,0.0,,,0.8499908447265625,0.0500030517578125,0.79998779296875,0.8499908447265625,1.199556623186384,-0.3634948730468466,
2025-07-30 17:30:00+00:00,209.85499572753903,210.14990234375,209.47999572753903,209.75,3212089,206.74632199071036,206.57739373779296,0.0,,,0.6699066162109659,0.3934020996093466,0.27650451660161934,0.6699066162109659,1.2188350132533523,0.09849548339838066,
2025-07-30 18:30:00+00:00,208.5200042724609,210.13999938964844,207.72000122070312,209.85499572753903,5902392,206.76819174630302,206.59711376953126,0.0,,,2.4199981689453125,0.2850036621094034,2.134994506835909,2.4199981689453125,1.3366917201450914,-1.334991455078125,
2025-07-30 19:30:00+00:00,209.0200042724609,209.10989379882807,208.1300048828125,208.50999450683597,4190797,206.79542368399996,206.61325378417968,0.0,,,0.9798889160155682,0.5898895263671591,0.3899993896484091,0.9798889160155682,1.354541233607699,0.5,
2025-07-31 13:30:00+00:00,208.8424072265625,209.68150329589844,207.8249969482422,208.3800048828125,11337524,206.82518172063746,206.62982342529295,0.0,,,1.85650634765625,0.6614990234375284,1.1950073242187216,1.85650634765625,1.251434326171877,-0.17759704589840908,
2025-07-31 14:30:00+00:00,208.2828063964844,209.5500030517578,208.07000732421875,208.8600006103516,6709067,206.85284058386537,206.64723468017579,0.0,,,1.4799957275390625,0.7075958251953125,0.77239990234375,1.4799957275390625,1.2601263863699776,-0.5596008300780966,
2025-07-31 15:30:00+00:00,208.9544982910156,209.0,208.1699981689453,208.2700042724609,4492059,206.8786157559948,206.66177264404297,0.0,,,0.8300018310546875,0.7171936035155966,0.11280822753909092,0.8300018310546875,1.231555393763951,0.6716918945311932,
2025-07-31 16:30:00+00:00,208.6649932861328,209.83999633789065,208.5,208.9499969482422,5149802,206.90346866896172,206.6783126220703,0.0,,,1.3399963378906534,0.8854980468750568,0.4544982910155966,1.3399963378906534,1.2154835292271227,-0.2895050048827841,
2025-07-31 17:30:00+00:00,208.6100006103516,208.9199981689453,207.58999633789065,208.6649932861328,5001721,206.9280480777516,206.69703741455078,0.0,,,1.330001831054659,0.2550048828125,1.074996948242159,1.330001831054659,1.2694124494280135,-0.05499267578122158,
2025-07-31 18:30:00+00:00,208.5699005126953,209.38429260253903,208.4900054931641,208.6100006103516,6029902,206.96010647300912,206.72843701171874,0.0,,,0.8942871093749432,0.7742919921874432,0.1199951171875,0.8942871093749432,1.2732903616768911,-0.04010009765627842,
2025-07-31 19:30:00+00:00,207.6100006103516,208.8500061035156,207.16000366210935,208.57000732421875,8246453,206.9912110657251,206.75303698730468,0.0,,,1.69000244140625,0.2801055908202841,1.409896850585966,1.69000244140625,1.332897731236045,-0.9598999023437216,
2025-08-01 13:30:00+00:00,205.3600006103516,213.5800018310547,204.3699951171875,210.88999938964844,29330279,207.0099085318942,206.7694769897461,0.0,,,9.210006713867188,5.970001220703097,3.240005493164091,9.210006713867188,1.8214699881417349,-2.25,
2025-08-01 14:30:00+00:00,203.44000244140625,205.72999572753903,203.07000732421875,205.3300018310547,11748154,207.02755897586084,206.7774769897461,0.0,,,2.659988403320284,0.36999511718744316,2.289993286132841,2.659988403320284,1.9328972952706391,-1.919998168945341,
2025-08-01 15:30:00+00:00,202.75,204.58999633789065,202.6499938964844,203.4199981689453,9260890,207.04339932994682,206.77699700927735,0.0,,,1.94000244140625,1.1499938964844034,0.7900085449218466,1.94000244140625,2.0107552664620454,-0.69000244140625,
2025-08-01 16:30:00+00:00,201.9824981689453,203.2895050048828,201.5,202.75999450683597,8501358,207.05656106131417,206.7716669921875,0.0,,,1.7895050048828125,0.5395050048828125,1.25,1.7895050048828125,2.0778634207589204,-0.7675018310546875,
2025-08-01 17:30:00+00:00,203.5500030517578,203.72999572753903,201.63009643554688,201.9801025390625,8026633,207.07960016587202,206.7757117919922,0.0,,,2.099899291992159,1.7474975585937216,0.3524017333984375,2.099899291992159,2.1800057547432914,1.5675048828125,
2025-08-01 18:30:00+00:00,203.19000244140625,204.3211975097656,202.8999938964844,203.5500030517578,7684390,207.10077667236328,206.78143182373046,0.0,,,1.4212036132811932,0.7711944580077841,0.6500091552734091,1.4212036132811932,2.1086632864815686,-0.3600006103515625,
2025-08-01 19:30:00+00:00,202.2700042724609,203.2400054931641,202.1699981689453,203.17999267578125,8416967,207.11623889057577,206.78371185302734,0.0,,,1.0700073242187784,0.05000305175784092,1.0200042724609375,1.0700073242187784,2.1151003156389407,-0.9199981689453409,
2025-08-04 13:30:00+00:00,206.75999450683597,206.83999633789065,204.19500732421875,204.5050048828125,13367550,207.14775149561777,206.79947180175782,0.0,,,2.6449890136719034,4.569992065429744,1.925003051757841,4.569992065429744,2.308920724051333,4.489990234375057,
2025-08-04 14:30:00+00:00,205.7700042724609,207.8800048828125,205.7400054931641,206.75999450683597,8818623,207.17724731188864,206.81155181884765,0.0,,,2.139999389648409,1.120010375976534,1.019989013671875,2.139999389648409,2.3560638427734295,-0.9899902343750568,
2025-08-04 15:30:00+00:00,203.93499755859372,205.8800048828125,203.92999267578125,205.75999450683597,5759426,207.1984658121061,206.8162514038086,0.0,,,1.95001220703125,0.11000061035159092,1.840011596679659,1.95001220703125,2.4360645839146122,-1.8350067138671875,
2025-08-04 16:30:00+00:00,204.1499938964844,204.47999572753903,203.8650054931641,203.94000244140625,5046794,207.2192641186113,206.8290913696289,0.0,,,0.6149902343749432,0.5449981689453125,0.06999206542963066,0.6149902343749432,2.38427843366349,0.21499633789068184,
2025-08-04 17:30:00+00:00,203.42999267578125,204.22000122070312,203.41000366210935,204.13999938964844,4659225,207.24983131985704,206.84198291015625,0.0,,,0.8099975585937784,0.07000732421872158,0.7399902343750568,0.8099975585937784,2.347135271344856,-0.7200012207031534,
2025-08-04 18:30:00+00:00,202.3249969482422,203.52999877929688,202.07000732421875,203.44000244140625,10594574,207.27006242255203,206.84764288330078,0.0,,,1.459991455078125,0.100006103515625,1.3599853515625,1.459991455078125,2.387542724609369,-1.1049957275390625,
2025-08-04 19:30:00+00:00,203.33999633789065,203.4499969482422,201.6750030517578,202.3300018310547,8673869,207.29556659089417,206.86404608154297,0.0,,,1.774993896484375,1.125,0.649993896484375,1.774993896484375,2.393613542829235,1.014999389648466,
2025-08-05 13:30:00+00:00,204.52999877929688,204.55499267578125,202.16000366210935,203.43499755859372,9812948,207.32607076949432,206.88624609375,0.0,,,2.3949890136719034,1.2149963378905966,1.1799926757813068,2.3949890136719034,1.9068265642438575,1.1900024414062216,
2025-08-05 14:30:00+00:00,204.6300048828125,205.33999633789065,203.90499877929688,204.53500366210935,6466189,207.36116322749803,206.9093660888672,0.0,,,1.4349975585937784,0.8099975585937784,0.625,1.4349975585937784,1.8193272181919642,0.100006103515625,
2025-08-05 15:30:00+00:00,203.7100067138672,204.69000244140625,203.44000244140625,204.6199951171875,3782674,207.39263383881385,206.93193933105468,0.0,,,1.25,0.05999755859375,1.19000244140625,1.25,1.7700413295200892,-0.9199981689453125,
2025-08-05 16:30:00+00:00,204.03500366210935,204.1699981689453,203.08999633789065,203.7100067138672,3720976,207.42450361492254,206.9554793701172,0.0,,,1.080001831054659,0.459991455078125,0.6200103759765341,1.080001831054659,1.719362531389507,0.3249969482421591,
2025-08-05 17:30:00+00:00,203.8699951171875,204.3000030517578,203.75999450683597,204.0500030517578,2677706,207.4473607680377,206.97659936523436,0.0,,,0.5400085449218466,0.2649993896484659,0.27500915527338066,0.5400085449218466,1.6079417637416273,-0.16500854492184658,
2025-08-05 18:30:00+00:00,203.3350067138672,203.97000122070312,203.19009399414065,203.8600006103516,3354757,207.47265490363625,206.9928994140625,0.0,,,0.7799072265624716,0.100006103515625,0.6799011230468466,0.7799072265624716,1.5621348789760046,-0.5349884033203125,
2025-08-05 19:30:00+00:00,202.92999267578125,203.41000366210935,202.6699981689453,203.33999633789065,3784751,207.4972346971015,207.0096193847656,0.0,,,0.7400054931640341,0.07499694824215908,0.665008544921875,0.7400054931640341,1.5385633196149513,-0.4050140380859375,
2025-08-06 13:30:00+00:00,210.75999450683597,211.1499938964844,205.58999633789065,205.6000061035156,23760541,207.55137332948317,207.05711938476563,0.0,,,5.55999755859375,8.220001220703153,2.6600036621094034,8.220001220703153,1.7992782592773378,7.830001831054716,
2025-08-06 14:30:00+00:00,214.2250061035156,214.33999633789065,210.6300048828125,210.75999450683597,15618173,207.61959313144203,207.11721942138672,0.0,,,3.7099914550781534,3.5800018310546875,0.12998962402346592,3.7099914550781534,1.9114205496651766,3.4650115966796307,
2025-08-06 15:30:00+00:00,214.49989318847656,214.9900054931641,213.6699981689453,214.2250061035156,15397308,207.68789102249787,207.19059899902345,0.0,,,1.3200073242187784,0.7649993896484943,0.5550079345702841,1.3200073242187784,1.8664202008928572,0.2748870849609659,
2025-08-06 16:30:00+00:00,214.5399932861328,214.889892578125,213.86900329589844,214.5196990966797,7331995,207.75583219127495,207.25871899414062,0.0,,,1.0208892822265625,0.3899993896484375,0.630889892578125,1.0208892822265625,1.8954129900251158,0.04010009765625,
2025-08-06 17:30:00+00:00,214.6024932861328,215.3800048828125,214.08999633789065,214.51499938964844,8218314,207.82735526461562,207.32804895019532,0.0,,,1.2900085449218466,0.8400115966796875,0.4499969482421591,1.2900085449218466,1.929699489048549,0.0625,
2025-08-06 18:30:00+00:00,213.875,214.7949981689453,213.75,214.6100006103516,7181809,207.89582164347672,207.39446893310546,0.0,,,1.0449981689453125,0.1925048828125,0.8524932861328125,1.0449981689453125,1.900057111467634,-0.7274932861328125,
2025-08-06 19:30:00+00:00,213.25,214.4199981689453,212.80999755859372,213.88499450683597,9553119,207.96151489770713,207.46235693359375,0.0,,,1.610000610351591,0.5449981689453125,1.0650024414062784,1.610000610351591,1.8882718767438635,-0.625,
2025-08-07 13:30:00+00:00,218.2700042724609,220.3300018310547,216.5800018310547,218.875,30765656,208.05290145232897,207.5505569458008,0.0,,,3.75,7.0800018310546875,3.3300018310546875,7.0800018310546875,2.2229156494140625,5.020004272460909,
2025-08-07 14:30:00+00:00,219.6289978027344,220.1300048828125,217.6499938964844,218.2863006591797,11957311,208.1544518350553,207.64327294921875,0.0,,,2.4800109863280966,1.860000610351591,0.6200103759765057,2.4800109863280966,2.2975594656807994,1.3589935302734943,
2025-08-07 15:30:00+00:00,219.9149932861328,220.33999633789065,219.4199981689453,219.6199951171875,9896825,208.25560728441766,207.72921295166014,0.0,,,0.9199981689453409,0.71099853515625,0.20899963378909092,0.9199981689453409,2.2739879063197526,0.2859954833984091,
2025-08-07 16:30:00+00:00,218.7100067138672,220.2100067138672,213.25,219.9199981689453,7182645,208.35254008830094,207.81479296875,0.0,,,6.9600067138671875,0.295013427734375,6.6649932861328125,6.9600067138671875,2.693988255092076,-1.204986572265625,
2025-08-07 17:30:00+00:00,219.5,219.72999572753903,218.7100982666016,218.72000122070312,4729353,208.4468249793814,207.90447296142577,0.0,,,1.0198974609374432,1.0199890136718466,9.155273440342171e-05,1.0199890136718466,2.7282725742885043,0.7899932861328125,
2025-08-07 18:30:00+00:00,219.3000946044922,220.8500061035156,219.24349975585935,219.4900054931641,9312135,208.54077494645318,207.99017333984375,0.0,,,1.60650634765625,1.3500061035155966,0.2565002441406534,1.60650634765625,2.787315368652346,-0.1999053955078125,
2025-08-07 19:30:00+00:00,220.1300048828125,220.1999969482422,219.25,219.30450439453125,6898669,208.63816653980928,208.07873858642577,0.0,,,0.9499969482421875,0.89990234375,0.0500946044921875,0.9499969482421875,2.8023147583007852,0.8299102783203125,
2025-08-08 13:30:00+00:00,222.7816925048828,223.1000061035156,219.25,220.82000732421875,15552244,208.75044256899537,208.17688537597655,0.0,,,3.8500061035155966,2.9700012207030966,0.8800048828125,3.8500061035155966,2.4901722499302457,2.6516876220703125,
2025-08-08 14:30:00+00:00,224.3600006103516,224.6300048828125,222.6300048828125,222.77999877929688,10674558,208.8699803712989,208.2808453979492,0.0,,,2.0,1.8483123779296875,0.1516876220703125,2.0,2.3680300031389487,1.5783081054687784,
2025-08-08 15:30:00+00:00,228.1999969482422,228.2250061035156,224.30999755859372,224.35499572753903,16989559,209.00678708373,208.40332537841797,0.0,,,3.915008544921875,3.8650054931640057,0.05000305175786934,3.915008544921875,2.55338723318917,3.8399963378905966,
2025-08-08 16:30:00+00:00,228.6750030517578,230.91000366210935,227.943603515625,228.2097930908203,25554276,209.14302659235082,208.52770538330077,0.0,,,2.9664001464843466,2.710006713867159,0.2563934326171875,2.9664001464843466,2.692352294921869,0.475006103515625,
2025-08-08 17:30:00+00:00,229.2899932861328,230.9900054931641,228.5500030517578,228.6699981689453,12552865,209.27164004029345,208.65440533447264,0.0,,,2.4400024414062784,2.3150024414062784,0.125,2.4400024414062784,2.7744947160993285,0.614990234375,
2025-08-08 18:30:00+00:00,228.8300018310547,229.87989807128903,228.50999450683597,229.2915954589844,11212305,209.40256442542838,208.78364532470704,0.0,,,1.3699035644530682,0.5899047851562216,0.7799987792968466,1.3699035644530682,2.7977022443498822,-0.459991455078125,
2025-08-08 19:30:00+00:00,229.3699951171875,229.69000244140625,228.4600067138672,228.82000732421875,11188500,209.5323122809915,208.9192852783203,0.0,,,1.2299957275390625,0.8600006103515625,0.3699951171875,1.2299957275390625,2.7705590384347016,0.5399932861328125,
2025-08-11 13:30:00+00:00,226.7749938964844,228.72999572753903,224.7624053955078,227.9199981689453,16158774,209.65187104810187,209.0430252685547,0.0,,,3.9675903320312216,0.6399993896484659,4.6075897216796875,4.6075897216796875,2.5939581734793444,-2.5950012207030966,
2025-08-11 14:30:00+00:00,227.47000122070312,227.88999938964844,226.1000061035156,226.7899932861328,7977854,209.76808955088384,209.1703452758789,0.0,,,1.789993286132841,1.115005493164034,0.6749877929688068,1.789993286132841,2.544671194893969,0.6950073242187216,
2025-08-11 15:30:00+00:00,228.72999572753903,229.55999755859372,227.47000122070312,227.47000122070312,7420183,209.8890979670677,209.29702447509766,0.0,,,2.0899963378905966,2.0899963378905966,0.0,2.0899963378905966,2.6282424926757733,1.259994506835909,
2025-08-11 16:30:00+00:00,228.1000061035156,229.0998992919922,228.0,228.7350006103516,4120877,210.00321562951353,209.4216644897461,0.0,,,1.0998992919921875,0.3699035644531534,0.7299957275390341,1.0998992919921875,2.2096633911132733,-0.6299896240234375,
2025-08-11 17:30:00+00:00,227.7350006103516,228.19500732421875,227.00999450683597,228.08999633789065,5313497,210.11398539823645,209.54480126953126,0.0,,,1.185012817382784,0.09500122070315342,1.0900115966796307,1.185012817382784,2.2214508056640545,-0.36500549316400566,
2025-08-11 18:30:00+00:00,227.6499938964844,227.9600067138672,227.1000061035156,227.75999450683597,7584927,210.22793495755235,209.6711612548828,0.0,,,0.8600006103515909,0.22500610351559658,0.6349945068359943,0.8600006103515909,2.16812896728515,-0.0850067138671875,
2025-08-11 19:30:00+00:00,227.2050018310547,227.69500732421875,226.63999938964844,227.65919494628903,5849057,210.34165512213187,209.7963412475586,0.0,,,1.0550079345703125,0.04501342773434658,1.009994506835966,1.0550079345703125,2.1756297520228736,-0.4449920654297159,
2025-08-12 13:30:00+00:00,228.57000732421875,229.9398956298828,227.1000061035156,228.0050048828125,12571415,210.45565097071542,209.92806127929688,0.0,,,2.839889526367216,2.734893798828125,0.10499572753909092,2.839889526367216,2.1034785679408463,1.3650054931640625,
2025-08-12 14:30:00+00:00,229.72999572753903,230.5865020751953,228.25999450683597,228.58999633789065,10092499,210.57346606855634,210.06198126220704,0.0,,,2.3265075683593466,2.0164947509765625,0.3100128173827841,2.3265075683593466,2.126800537109371,1.159988403320284,
2025-08-12 15:30:00+00:00,229.77999877929688,230.1100006103516,228.32000732421875,229.7299041748047,4868374,210.69287699210543,210.1863812866211,0.0,,,1.789993286132841,0.38000488281255684,1.409988403320284,1.789993286132841,1.9750137329101543,0.05000305175784092,
2025-08-12 16:30:00+00:00,229.7749938964844,230.77999877929688,229.66000366210935,229.77999877929688,5072601,210.8114693906127,210.31480126953124,0.0,,,1.1199951171875284,1.0,0.11999511718752842,1.1199951171875284,1.843127659388953,-0.005004882812471578,
2025-08-12 17:30:00+00:00,229.57000732421875,230.5500030517578,229.4499969482422,229.7700958251953,3593400,210.93158580876198,210.43912127685547,0.0,,,1.100006103515625,0.7750091552734091,0.3249969482422159,1.100006103515625,1.7474136352539062,-0.20498657226565342,
2025-08-12 18:30:00+00:00,229.18299865722656,229.6100006103516,228.9199981689453,229.5800018310547,3327871,211.04840511033515,210.5625732421875,0.0,,,0.6900024414062784,0.03999328613284092,0.6500091552734375,0.6900024414062784,1.6988492693219928,-0.3870086669921875,
2025-08-12 19:30:00+00:00,229.6499938964844,230.1000061035156,229.05999755859372,229.1699981689453,4734707,211.16269081179834,210.68193322753908,0.0,,,1.040008544921875,0.9170074462890341,0.12300109863284092,1.040008544921875,1.685278756277908,0.4669952392578409,
2025-08-13 13:30:00+00:00,231.80999755859372,232.72000122070312,230.42999267578125,231.07000732421875,14738656,211.28811094139803,210.8094532470703,0.0,,,2.290008544921875,3.0700073242187216,0.7799987792968466,3.0700073242187216,1.5754514421735533,2.160003662109318,
2025-08-13 14:30:00+00:00,232.2899932861328,234.5500030517578,231.67999267578125,231.80999755859372,11605576,211.4171865126666,210.9348532104492,0.0,,,2.8700103759765625,2.740005493164091,0.13000488281247158,2.8700103759765625,1.6525955200195332,0.4799957275390909,
2025-08-13 15:30:00+00:00,233.09500122070312,233.3972930908203,232.0301971435547,232.27999877929688,5966244,211.54981257334478,211.06174603271484,0.0,,,1.367095947265625,1.1072998046875,0.259796142578125,1.367095947265625,1.6009597778320352,0.8050079345703125,
2025-08-13 16:30:00+00:00,232.4550018310547,233.3600006103516,231.5601043701172,233.07000732421875,5417224,211.68495966807134,211.18944604492188,0.0,,,1.7998962402344034,0.2649993896484659,1.5348968505859375,1.7998962402344034,1.6509595598493365,-0.6399993896484375,
2025-08-13 17:30:00+00:00,232.9250030517578,234.9900054931641,232.0200042724609,232.4499969482422,8137347,211.81304790592995,211.32058764648437,0.0,,,2.970001220703182,2.5350036621094034,0.4349975585937784,2.970001220703182,1.778458731515079,0.470001220703125,
2025-08-13 18:30:00+00:00,233.5850067138672,233.91000366210935,230.8000030517578,232.94000244140625,9192848,211.94533782446084,211.44917169189452,0.0,,,3.110000610351534,0.9850006103515341,2.125,3.110000610351534,1.9391730172293609,0.660003662109375,
2025-08-13 19:30:00+00:00,233.3300018310547,234.3300018310547,233.1100006103516,233.5850067138672,5738352,212.07752272661995,211.57573168945314,0.0,,,1.2200012207030966,0.7449951171875,0.4750061035155966,1.2200012207030966,1.950958251953131,-0.2550048828125,
2025-08-14 13:30:00+00:00,232.2100067138672,235.1100006103516,231.67019653320312,234.05499267578125,16052941,212.20806897588136,211.69913092041017,0.0,,,3.439804077148466,1.7799987792969034,1.6598052978515625,3.439804077148466,1.993809291294649,-1.1199951171875,
2025-08-14 14:30:00+00:00,231.74020385742188,232.4600067138672,230.8500061035156,232.2050018310547,6624676,212.3371648067186,211.81989172363282,0.0,,,1.610000610351591,0.25,1.360000610351591,1.610000610351591,1.9426302228655234,-0.4698028564453125,
